hour,day,week,year,predicted_counts_fixed_only,directory_pair,predicted_counts_with_random
22,4,27,2023,4.892931193674823,AD_30_07_2023_C22_S881|AD_30_07_2023_C5_S61,6.512878420117576
23,4,27,2023,3.3108917372190274,AD_30_07_2023_C22_S881|AD_30_07_2023_C5_S61,4.40705877379899
0,5,27,2023,2.6851507988170282,AD_30_07_2023_C22_S881|AD_30_07_2023_C5_S61,3.5741480924530498
1,5,27,2023,1.8253910218100797,AD_30_07_2023_C22_S881|AD_30_07_2023_C5_S61,2.429739827445719
2,5,27,2023,1.423251614346292,AD_30_07_2023_C22_S881|AD_30_07_2023_C5_S61,1.8944604693105573
3,5,27,2023,1.3587625659061282,AD_30_07_2023_C22_S881|AD_30_07_2023_C5_S61,1.8086204451420558
4,5,27,2023,1.9402600288680638,AD_30_07_2023_C22_S881|AD_30_07_2023_C5_S61,2.5826395612853035
5,5,27,2023,4.955897293310614,AD_30_07_2023_C22_S881|AD_30_07_2023_C5_S61,6.596691278971395
6,5,27,2023,46.95834177075224,AD_30_07_2023_C22_S881|AD_30_07_2023_C5_S61,62.50526701838662
7,5,27,2023,73.81694206212201,AD_30_07_2023_C22_S881|AD_30_07_2023_C5_S61,98.25618835943402
8,5,27,2023,78.80147896706632,AD_30_07_2023_C22_S881|AD_30_07_2023_C5_S61,104.89100122671033
10,5,27,2023,82.05669095153263,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,99.86834311020897
11,5,27,2023,82.03865722889785,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,99.84639489393602
12,5,27,2023,83.79490947877824,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,101.9838683923827
13,5,27,2023,84.23168233167996,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,102.51544943262451
14,5,27,2023,82.85446466145916,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,100.83928573125988
15,5,27,2023,81.4211510951606,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,99.09484966683011
16,5,27,2023,83.16124957634818,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,101.21266297552714
17,5,27,2023,99.3970122793661,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,120.97264478174742
18,5,27,2023,80.84520879858397,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,98.39389033957463
19,5,27,2023,14.186501200412986,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,17.265896942554843
20,5,27,2023,9.628494348995327,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,11.718505415337043
21,5,27,2023,7.13567525006644,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,8.684582036309264
22,5,27,2023,4.949679292551261,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,6.024082425721713
23,5,27,2023,3.349291380344149,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,4.076305988817446
0,6,27,2023,1.969190655469527,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.3966334219595393
1,6,27,2023,1.3386745147833021,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.6292541681242905
2,6,27,2023,1.043760291074668,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.2703243290108512
3,6,27,2023,0.9964663991917836,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.212764578955042
4,6,27,2023,1.4229152119543138,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.731780589204163
5,6,27,2023,3.634472463801088,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,4.42338996162889
6,6,27,2023,34.4375175696085,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,41.91270426121508
7,6,27,2023,54.134625358138514,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,65.88536872151577
8,6,27,2023,57.790101057821246,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,70.33432099065585
9,6,27,2023,60.338628361712814,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,73.43604488738369
10,6,27,2023,60.17735358166742,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,73.23976296470524
11,6,27,2023,60.16412831397988,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,73.22366695162175
12,6,27,2023,61.45209900100252,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,74.79121125539393
13,6,27,2023,61.772412117448646,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,75.18105320301567
14,6,27,2023,60.76241142477205,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,73.95181650643292
15,6,27,2023,59.7112720688907,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,72.67251137442598
16,6,27,2023,60.987396177175754,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,74.22563761945939
17,6,27,2023,72.89410630060303,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,88.71688017544531
18,6,27,2023,59.28889721046263,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,72.15845363222998
19,6,27,2023,10.403857247037282,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,12.662172617105112
20,6,27,2023,7.061182972157813,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,8.593920077083613
21,6,27,2023,5.233041298494876,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,6.368952462592795
22,6,27,2023,3.6299124111603143,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,4.4178400802426365
23,6,27,2023,2.456246886217342,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.9894126115934267
0,7,27,2023,1.2214933050763146,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.4866369955161596
1,7,27,2023,0.8303827529052539,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.0106299525156859
2,7,27,2023,0.647446809739313,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,0.7879849819784647
3,7,27,2023,0.6181103043351821,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,0.7522805421164581
4,7,27,2023,0.8826374430864934,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.0742273175522568
5,7,27,2023,2.2544712822429642,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.743838545477537
6,7,27,2023,21.36166807306673,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,25.998542858467268
7,7,27,2023,33.579827460644765,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,40.868839475894696
8,7,27,2023,35.84732709641109,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,43.628534377078815
9,7,27,2023,37.42818420177121,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,45.5525405486117
10,7,27,2023,37.3281451001454,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,45.430786439230125
11,7,27,2023,37.31994143744098,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,45.42080204682745
12,7,27,2023,38.118872494199216,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,46.39315323443334
13,7,27,2023,38.31756342652733,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,46.63497305403041
14,7,27,2023,37.69105777010437,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,45.87247482103328
15,7,27,2023,37.03903371019679,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,45.0789190271563
16,7,27,2023,37.83061630804586,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,46.04232666113896
17,7,27,2023,45.21637484841584,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,55.03127636756196
18,7,27,2023,36.77703365430102,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,44.76004787632538
19,7,27,2023,6.453535587794889,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,7.854373590771834
20,7,27,2023,4.380067365469537,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,5.330827570891348
21,7,27,2023,3.246067054779538,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,3.950675254220856
22,7,27,2023,2.251642671536312,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.7403959418177815
23,7,27,2023,1.523615358825501,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.8543392337505322
0,1,28,2023,2.837192839958055,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,3.4530486755567487
1,1,28,2023,1.9287506457681762,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.3474152934022934
2,1,28,2023,1.5038407866928911,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.830272290132692
3,1,28,2023,1.4357001569112229,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.7473407008147555
4,1,28,2023,2.0501239125886412,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.4951344728460843
5,1,28,2023,5.236516445312135,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,6.373181942854305
6,1,28,2023,49.61727702852943,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,60.38746126633701
7,1,28,2023,77.99669932076785,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,94.92706857788245
8,1,28,2023,83.26347704641556,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,101.33708047198706
9,1,28,2023,86.93537311140815,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,105.80601739634227
10,1,28,2023,86.70300980522461,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,105.52321610227271
11,1,28,2023,86.68395495409307,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,105.50002510604008
12,1,28,2023,88.53965196400256,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,107.75852936139317
13,1,28,2023,89.00115632773766,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,108.32021026285163
14,1,28,2023,87.54595607800286,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,106.54913667763459
15,1,28,2023,86.03148359865139,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,104.70592492433373
16,1,28,2023,87.87011216052669,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,106.94365576554021
17,1,28,2023,105.02519697459168,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,127.82251252211745
18,1,28,2023,85.42292956109188,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,103.96527498196653
19,1,28,2023,14.989787406949578,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,18.24354863140346
20,1,28,2023,10.173691264781604,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,12.38204560952464
21,1,28,2023,7.539720576093413,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,9.176331542459492
22,1,28,2023,5.229946360964893,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,6.365185721824128
23,1,28,2023,3.5389392385083625,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,4.3071197975347255
0,2,28,2023,2.850600998491746,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,3.469367278724767
1,2,28,2023,1.9378656393160947,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.3585088348616794
2,2,28,2023,1.5109477183731876,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.8389218893704666
3,2,28,2023,1.4424850659380604,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.7555983774868988
4,2,28,2023,2.0598124984494826,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.506926113549397
5,2,28,2023,5.261263456397946,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,6.403300668888842
6,2,28,2023,49.85176102518946,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,60.672843578988775
7,2,28,2023,78.36530031780578,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,95.37568002462835
8,2,28,2023,83.65696806492562,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,101.81598469773219
9,2,28,2023,87.34621697385089,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,106.3060411645855
10,2,28,2023,87.11275555265634,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,106.02190339294873
11,2,28,2023,87.09361065108436,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,105.99860279945868
12,2,28,2023,88.95807741373993,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,108.26778041570508
13,2,28,2023,89.42176277962116,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,108.83211573898008
14,2,28,2023,87.95968546627195,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,107.0526723189492
15,2,28,2023,86.43805581141515,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,105.20074981639952
16,2,28,2023,88.28537346304671,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,107.44905584638134
17,2,28,2023,105.52153069968602,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,128.42658302727793
18,2,28,2023,85.82662583645126,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,104.45659967069565
19,2,28,2023,15.060626950567514,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,18.32976497483346
20,2,28,2023,10.221770642196443,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,12.4405613466877
21,2,28,2023,7.575352193148209,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,9.2196975436513
22,2,28,2023,5.254662322792695,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,6.39526665888721
23,2,28,2023,3.5556637479187687,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,4.327474615950872
0,3,28,2023,2.8222224803503426,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,3.434828771823739
1,3,28,2023,1.9185736530893194,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.335029229756582
2,3,28,2023,1.4959058176444455,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.8206149154285731
3,3,28,2023,1.4281247297724289,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.7381209120573664
4,3,28,2023,2.039306497649628,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.4819689735532484
5,3,28,2023,5.20888612946826,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,6.339554046933308
6,3,28,2023,49.35547301245714,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,60.068828708753365
7,3,28,2023,77.58515216732734,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,94.42618885863929
8,3,28,2023,82.82413990442849,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,100.80237852473284
9,3,28,2023,86.47666132425742,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,105.24773524266726
10,3,28,2023,86.24552407581808,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,104.96642614081323
11,3,28,2023,86.22656976701475,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,104.94335751114956
12,3,28,2023,88.0724752494785,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,107.18994483917857
13,3,28,2023,88.5315444998197,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,107.74866204886352
14,3,28,2023,87.08402256885581,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,105.98693347822885
15,3,28,2023,85.57754115634779,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,104.1534473743063
16,3,28,2023,87.40646825191153,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,106.3793708984611
17,3,28,2023,104.47103479554019,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,127.14806101798717
18,3,28,2023,84.97219813520378,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,103.41670544827994
19,3,28,2023,14.9106942608071,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,18.14728711555354
20,3,28,2023,10.120010099854559,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,12.31671213171408
21,3,28,2023,7.499937475425693,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,9.127912915027652
22,3,28,2023,5.20235071196634,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,6.331600017714219
23,3,28,2023,3.520266135896451,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,4.2843934141410775
0,4,28,2023,2.792604969696773,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,3.3987823302511924
1,4,28,2023,1.898439387982418,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.3105245163364954
2,4,28,2023,1.4802071947331428,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.801508667771209
3,4,28,2023,1.4131374282066747,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.7198803888567786
4,4,28,2023,2.0179052146747534,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.455922216776328
5,4,28,2023,5.154222033527244,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,6.273024277990136
6,4,28,2023,48.83751730275101,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,59.43844283853375
7,4,28,2023,76.77094312219585,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,93.43524336303484
8,4,28,2023,81.95495086526823,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,99.74451879161539
9,4,28,2023,85.56914129141492,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,104.14322419099891
10,4,28,2023,85.34042968800028,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,103.86486725729573
11,4,28,2023,85.3216742931546,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,103.84204071888797
12,4,28,2023,87.14820811882198,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,106.06505147753406
13,4,28,2023,87.60245971622925,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,106.61790528948005
14,4,28,2023,86.17012864867534,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,104.87466499008293
15,4,28,2023,84.67945684352287,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,103.06042020912277
16,4,28,2023,86.48919046014773,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,105.26298401796464
17,4,28,2023,103.37467474328014,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,125.81371935002852
18,4,28,2023,84.08046652968758,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,102.3314099420974
19,4,28,2023,14.754215581611419,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,17.95684236032234
20,4,28,2023,10.013806740965052,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,12.187455719323546
21,4,28,2023,7.421230187241964,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,9.032121013472063
22,4,28,2023,5.147755201262256,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,6.265153721476256
23,4,28,2023,3.483323081084426,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,4.239431307690968
0,5,28,2023,2.8249935352968882,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,3.4382013263707205
1,5,28,2023,1.9204574425668395,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.337321924376689
2,5,28,2023,1.4973746023502617,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.8224025221825686
3,5,28,2023,1.4295269622768727,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,1.739827520442986
4,5,28,2023,2.0413088310578478,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,2.484405943866263
5,5,28,2023,5.214000577310537,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,6.345778663427208
6,5,28,2023,49.403933659547306,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,60.12780847597066
7,5,28,2023,77.66133068308523,AD_07_07_2023_C22_S201|AD_07_07_2023_C5_S11,94.5189030792728
9,5,28,2023,86.56157014409415,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,103.11316421056637
10,5,28,2023,86.33020594897711,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,102.83756045010044
11,5,28,2023,86.3112330295109,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,102.81495968445795
12,5,28,2023,88.15895095077195,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,105.01598308447996
13,5,28,2023,88.61847094733386,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,105.56336872899462
14,5,28,2023,87.16952773834,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,103.83737047374042
15,5,28,2023,85.66156715726922,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,102.04107002817118
16,5,28,2023,87.49229002106537,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,104.22184871511519
17,5,28,2023,104.57361174677503,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,124.56932079891247
18,5,28,2023,85.05562976811035,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,101.31927025714513
19,5,28,2023,14.925334620798381,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,17.779234793109122
20,5,28,2023,10.12994663187552,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,12.066912011393537
21,5,28,2023,7.507301437333288,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,8.94278609546205
22,5,28,2023,5.207458742879717,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,6.203186328303229
23,5,28,2023,3.523722578808712,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,4.197499933242291
0,6,28,2023,2.071746165585662,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,2.4678884893034785
1,6,28,2023,1.4083927248315498,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.6776940398236386
2,6,28,2023,1.0981193592496103,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.3080927439811743
3,6,28,2023,1.0483624000177347,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.2488216667657974
4,6,28,2023,1.497020680111326,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.783268706401401
5,6,28,2023,3.823755901894233,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,4.554903169579843
6,6,28,2023,36.23102454755141,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,43.15882414644044
7,6,28,2023,56.95395831766144,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,67.84422748657194
8,6,28,2023,60.7998113046103,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,72.42545296472382
9,6,28,2023,63.481065989149116,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,75.61939519702129
10,6,28,2023,63.311392013581184,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,75.41727755433214
11,6,28,2023,63.29747797354428,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,75.40070298558565
12,6,28,2023,64.65252621370043,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,77.01485244553501
13,6,28,2023,64.98952124713756,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,77.41628490757451
14,6,28,2023,63.92691968721259,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,76.15050138543465
15,6,28,2023,62.8210369612334,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,74.83316082735907
16,6,28,2023,64.16362165246565,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,76.43246356069875
17,6,28,2023,76.69043360662293,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,91.35454983886721
18,6,28,2023,62.37666480714175,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,74.30381947161446
19,6,28,2023,10.945690453579159,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,13.038635681621129
20,6,28,2023,7.4289295992919655,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,8.849428636811675
21,6,28,2023,5.505578250838873,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,6.558309805469764
22,6,28,2023,3.8189583615711813,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,4.549188282912305
23,6,28,2023,2.584168299863866,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,3.0782917847728397
0,7,28,2023,1.2851087141062116,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.5308366708861563
1,7,28,2023,0.8736291123064127,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.0406773117265196
2,7,28,2023,0.6811658595740521,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,0.8114128130528475
3,7,28,2023,0.6503015080629995,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,0.7746468331807861
4,7,28,2023,0.9286052283651378,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.1061655101659196
5,7,28,2023,2.371884216206677,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,2.8254164783176132
6,7,28,2023,22.474184405642234,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,26.771513770601878
7,7,28,2023,35.32866591124014,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,42.08392388656877
8,7,28,2023,37.7142569980238,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,44.9256681509266
9,7,28,2023,39.3774451902244,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,46.90687755932774
10,7,28,2023,39.2721960490982,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,46.78150353995747
11,7,28,2023,39.26356513938693,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,46.77122229842195
12,7,28,2023,40.104104550240216,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,47.77248276715528
13,7,28,2023,40.3131433124566,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,48.021492208399366
14,7,28,2023,39.65400922210996,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,47.23632389893413
15,7,28,2023,38.968027729037615,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,46.41917464640979
16,7,28,2023,39.80083597301495,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,47.41122565789444
17,7,28,2023,47.57124504612962,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,56.66742867507153
18,7,28,2023,38.69238270214413,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,46.090823036398795
19,7,28,2023,6.789635920396319,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,8.087894459681902
20,7,28,2023,4.608181409054442,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,5.489320093812195
21,7,28,2023,3.4151223271826665,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,4.068134031484913
22,7,28,2023,2.368908291367117,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,2.821871521518089
23,7,28,2023,1.6029652937396854,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.9094711808262639
0,1,29,2023,2.7177486803393442,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,3.2374143109048084
1,1,29,2023,1.8475513713469025,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,2.2008250037981543
2,1,29,2023,1.4405299688883706,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.7159763043226508
